Metric,Samples,Mean,Median,p95,Min,Max,StdDev
mlkem_keygen,1000,0.3402,0.3000,0.5000,0.2000,0.6000,0.0852
mlkem_encap,1000,0.3418,0.3000,0.5000,0.2000,0.8000,0.0907
mlkem_decap,1000,0.3654,0.4000,0.5000,0.2000,0.7000,0.0914
hkdf_derive,1000,0.0693,0.1000,0.2000,0.0000,2.5000,0.1164
hmac_sign,1000,0.0118,0.0000,0.1000,0.0000,0.1000,0.0323
hmac_verify,1000,0.0063,0.0000,0.1000,0.0000,0.1000,0.0243
aes_enc_1k,1000,0.0485,0.0000,0.1000,0.0000,0.2000,0.0548
aes_dec_1k,1000,0.1119,0.1000,0.2000,0.0000,0.5000,0.0682
aes_enc_10k,1000,0.1702,0.1000,0.3000,0.0000,4.3000,0.2099
aes_dec_10k,1000,0.7876,0.7000,1.3000,0.5000,2.4000,0.2220
aes_enc_100k,1000,1.2821,1.0000,2.5000,0.7000,8.8000,0.6918
aes_dec_100k,1000,7.4627,6.9000,11.0000,5.9000,15.0000,1.4934
aes_throughput_mbps,1000,88.8893,100.0000,111.1111,11.3636,142.8571,24.4730
protocol_0ms,1000,16.9390,16.3000,18.8000,14.0000,50.9000,3.9405
protocol_5ms,1000,19.9955,19.4000,21.9000,17.0000,50.0000,3.6041
